league_id,team_id,team_name,player_name,nfl_team,position
rfi_invitational,3,"Golden Domers 4 J&J","Tyler Warren",ILLE,JAGU
rfi_invitational,3,"Golden Domers 4 J&J","Breece Hall",NEW,ENGL
rfi_invitational,3,"Golden Domers 4 J&J","Ka'imi Fairbairn",STON,TEXA
rfi_invitational,3,"Golden Domers 4 J&J","Jakobi Meyers",ILLE,JAGU
rfi_invitational,3,"Golden Domers 4 J&J","DJ Moore",PHIA,EAGL
rfi_invitational,3,"Golden Domers 4 J&J","Caleb Williams",CAGO,BEAR
rfi_invitational,3,"Golden Domers 4 J&J","Troy Franklin",NVER,BRON
rfi_invitational,3,"Golden Domers 4 J&J","Dalton Schultz",STON,TEXA
rfi_invitational,4,"Doug Exeter","Dak Prescott",LLAS,COWB
rfi_invitational,4,"Doug Exeter","CeeDee Lamb",LLAS,COWB
rfi_invitational,4,"Doug Exeter","Ladd McConkey",STON,TEXA
rfi_invitational,4,"Doug Exeter","Kyren Williams",LOS,ANGE
rfi_invitational,4,"Doug Exeter","Audric Estime",NEW,ORLE
rfi_invitational,4,"Doug Exeter","Harold Fannin Jr.",URGH,STEE
rfi_invitational,4,"Doug Exeter","TreVeyon Henderson",NEW,ENGL
rfi_invitational,4,"Doug Exeter","Andy Borregales",NEW,ENGL
rfi_invitational,4,"Doug Exeter","Woody Marks",STON,TEXA
rfi_invitational,4,"Doug Exeter","Alec Pierce",ILLE,JAGU
rfi_invitational,4,"Doug Exeter","Rashee Rice",NVER,BRON
rfi_invitational,4,"Doug Exeter","David Montgomery",STON,TEXA
rfi_invitational,4,"Doug Exeter","Tory Horton",TTLE,SEAH
rfi_invitational,4,"Doug Exeter","Terry McLaurin",LLAS,COWB
rfi_invitational,5,"Fat Lazy Americans","Joe Burrow",ZONA,CARD
rfi_invitational,5,"Fat Lazy Americans","Amon-Ra St. Brown",ROIT,LION
rfi_invitational,5,"Fat Lazy Americans","Chris Olave",NEW,ORLE
rfi_invitational,5,"Fat Lazy Americans","De'Von Achane",AMPA,BAY
rfi_invitational,5,"Fat Lazy Americans","Bucky Irving",AMPA,BAY
rfi_invitational,5,"Fat Lazy Americans","Oronde Gadsden",STON,TEXA
rfi_invitational,5,"Fat Lazy Americans","Davante Adams",LOS,ANGE
rfi_invitational,5,"Fat Lazy Americans","Tyler Loop",MORE,RAVE
rfi_invitational,5,"Fat Lazy Americans","Sam Darnold",TTLE,SEAH
rfi_invitational,5,"Fat Lazy Americans","Dallas Goedert",PHIA,EAGL
rfi_invitational,5,"Fat Lazy Americans","Rachaad White",LLAS,COWB
rfi_invitational,5,"Fat Lazy Americans","Bam Knight",ZONA,CARD
rfi_invitational,5,"Fat Lazy Americans","Jacory Croskey-Merritt",LLAS,COWB
rfi_invitational,5,"Fat Lazy Americans","Jayden Reed",MORE,RAVE
rfi_invitational,6,"YoungHoe Puka","Matthew Stafford",LOS,ANGE
rfi_invitational,6,"YoungHoe Puka","Puka Nacua",LOS,ANGE
rfi_invitational,6,"YoungHoe Puka","DeVonta Smith",PHIA,EAGL
rfi_invitational,6,"YoungHoe Puka","Christian McCaffrey",CAGO,BEAR
rfi_invitational,6,"YoungHoe Puka","James Cook III",PHIA,EAGL
rfi_invitational,6,"YoungHoe Puka","Trey McBride",ZONA,CARD
rfi_invitational,6,"YoungHoe Puka","RJ Harvey",NVER,BRON
rfi_invitational,6,"YoungHoe Puka","Harrison Mevis",LOS,ANGE
rfi_invitational,6,"YoungHoe Puka","Hunter Henry",NEW,ENGL
rfi_invitational,6,"YoungHoe Puka","Jaxson Dart",NEW,YORK
rfi_invitational,6,"YoungHoe Puka","Jaylen Wright",AMPA,BAY
rfi_invitational,6,"YoungHoe Puka","Dylan Sampson",URGH,STEE
rfi_invitational,6,"YoungHoe Puka","Wil Lutz",NVER,BRON
rfi_invitational,7,"NotSoNewlyWedz","Justin Herbert",STON,TEXA
rfi_invitational,7,"NotSoNewlyWedz","Chimere Dike",NEW,ORLE
rfi_invitational,7,"NotSoNewlyWedz","Stefon Diggs",LLAS,COWB
rfi_invitational,7,"NotSoNewlyWedz","Josh Jacobs",MORE,RAVE
rfi_invitational,7,"NotSoNewlyWedz","Chris Rodriguez Jr.",ILLE,JAGU
rfi_invitational,7,"NotSoNewlyWedz","Brenton Strange",ILLE,JAGU
rfi_invitational,7,"NotSoNewlyWedz","Parker Washington",ILLE,JAGU
rfi_invitational,7,"NotSoNewlyWedz","Cameron Dicker",STON,TEXA
rfi_invitational,7,"NotSoNewlyWedz","J.J. McCarthy",ROIT,LION
rfi_invitational,7,"NotSoNewlyWedz","Ricky Pearsall",CAGO,BEAR
rfi_invitational,7,"NotSoNewlyWedz","Nick Chubb",STON,TEXA
rfi_invitational,7,"NotSoNewlyWedz","Garrett Wilson",NEW,ENGL
rfi_invitational,7,"NotSoNewlyWedz","Mark Andrews",MORE,RAVE
rfi_invitational,7,"NotSoNewlyWedz","Tyjae Spears",NEW,ORLE
rfi_invitational,8,"CousinCamp","Josh Allen",PHIA,EAGL
rfi_invitational,8,"CousinCamp","Justin Jefferson",ROIT,LION
rfi_invitational,8,"CousinCamp","Nico Collins",STON,TEXA
rfi_invitational,8,"CousinCamp","Jaylen Warren",URGH,STEE
rfi_invitational,8,"CousinCamp","Kyle Monangai",CAGO,BEAR
rfi_invitational,8,"CousinCamp","Jake Ferguson",LLAS,COWB
rfi_invitational,8,"CousinCamp","Kimani Vidal",STON,TEXA
rfi_invitational,8,"CousinCamp","Chris Boswell",URGH,STEE
rfi_invitational,8,"CousinCamp","Khalil Shakir",PHIA,EAGL
rfi_invitational,8,"CousinCamp","Marvin Harrison Jr.",ZONA,CARD
rfi_invitational,8,"CousinCamp","Sean Tucker",AMPA,BAY
rfi_invitational,8,"CousinCamp","Jordan Addison",ROIT,LION
rfi_invitational,8,"CousinCamp","Kenny Gainwell",AMPA,BAY
rfi_invitational,8,"CousinCamp","Blake Corum",LOS,ANGE
rfi_invitational,9,"Shrimp Gang","Baker Mayfield",AMPA,BAY
rfi_invitational,9,"Shrimp Gang","Ja'Marr Chase",ZONA,CARD
rfi_invitational,9,"Shrimp Gang","Jaylen Waddle",NVER,BRON
rfi_invitational,9,"Shrimp Gang","Kenneth Walker III",NVER,BRON
rfi_invitational,9,"Shrimp Gang","Tony Pollard",NEW,ORLE
rfi_invitational,9,"Shrimp Gang","Darren Waller",TTLE,SEAH
rfi_invitational,9,"Shrimp Gang","Tre Tucker",NEW,YORK
rfi_invitational,9,"Shrimp Gang","Jake Bates",ROIT,LION
rfi_invitational,9,"Shrimp Gang","Rome Odunze",CAGO,BEAR
rfi_invitational,9,"Shrimp Gang","Jauan Jennings",ROIT,LION
rfi_invitational,9,"Shrimp Gang","Sam LaPorta",ROIT,LION
rfi_invitational,9,"Shrimp Gang","Chuba Hubbard",TTLE,SEAH
rfi_invitational,9,"Shrimp Gang","Trevor Lawrence",ILLE,JAGU
rfi_invitational,9,"Shrimp Gang","Chris Godwin Jr.",AMPA,BAY
rfi_invitational,10,"Shanimals","Drake Maye",NEW,ENGL
rfi_invitational,10,"Shanimals","Jameson Williams",ROIT,LION
rfi_invitational,10,"Shanimals","Courtland Sutton",NVER,BRON
rfi_invitational,10,"Shanimals","D'Andre Swift",CAGO,BEAR
rfi_invitational,10,"Shanimals","Aaron Jones Sr.",ROIT,LION
rfi_invitational,10,"Shanimals","Taysom Hill",NEW,ORLE
rfi_invitational,10,"Shanimals","Bijan Robinson",LOS,ANGE
rfi_invitational,10,"Shanimals","Jason Myers",TTLE,SEAH
rfi_invitational,10,"Shanimals","George Kittle",CAGO,BEAR
rfi_invitational,10,"Shanimals","Dalton Kincaid",PHIA,EAGL
rfi_invitational,10,"Shanimals","Zach Charbonnet",TTLE,SEAH
rfi_invitational,10,"Shanimals","Tyler Allgeier",ZONA,CARD
rfi_invitational,10,"Shanimals","Michael Carter",NEW,ORLE
rfi_invitational,11,"Sheriff Of Paddy's","Jalen Hurts",PHIA,EAGL
rfi_invitational,11,"Sheriff Of Paddy's","Tetairoa McMillan",TTLE,SEAH
rfi_invitational,11,"Sheriff Of Paddy's","DK Metcalf",URGH,STEE
rfi_invitational,11,"Sheriff Of Paddy's","Jahmyr Gibbs",ROIT,LION
rfi_invitational,11,"Sheriff Of Paddy's","Quinshon Judkins",URGH,STEE
rfi_invitational,11,"Sheriff Of Paddy's","Juwan Johnson",NEW,ORLE
rfi_invitational,11,"Sheriff Of Paddy's","Omarion Hampton",STON,TEXA
rfi_invitational,11,"Sheriff Of Paddy's","Chase McLaughlin",AMPA,BAY
rfi_invitational,11,"Sheriff Of Paddy's","Deebo Samuel Sr.",CAGO,BEAR
rfi_invitational,11,"Sheriff Of Paddy's","Mason Taylor",NEW,ENGL
rfi_invitational,11,"Sheriff Of Paddy's","Zay Flowers",MORE,RAVE
rfi_invitational,11,"Sheriff Of Paddy's","Wan'Dale Robinson",NEW,ORLE
rfi_invitational,11,"Sheriff Of Paddy's","Jayden Higgins",STON,TEXA
rfi_invitational,12,"Tough Nuts","C.J. Stroud",STON,TEXA
rfi_invitational,12,"Tough Nuts","George Pickens",LLAS,COWB
rfi_invitational,12,"Tough Nuts","Drake London",LOS,ANGE
rfi_invitational,12,"Tough Nuts","Ashton Jeanty",NEW,YORK
rfi_invitational,12,"Tough Nuts","Chase Brown",ZONA,CARD
rfi_invitational,12,"Tough Nuts","Kyle Pitts Sr.",LOS,ANGE
rfi_invitational,12,"Tough Nuts","Rico Dowdle",URGH,STEE
rfi_invitational,12,"Tough Nuts","Brandon Aubrey",LLAS,COWB
rfi_invitational,12,"Tough Nuts","Darnell Mooney",NEW,YORK
rfi_invitational,12,"Tough Nuts","Jordan Mason",ROIT,LION
rfi_invitational,12,"Tough Nuts","Jacoby Brissett",ZONA,CARD
rfi_invitational,12,"Tough Nuts","Malik Washington",AMPA,BAY
rfi_invitational,12,"Tough Nuts","Keon Coleman",PHIA,EAGL
rfi_invitational,12,"Tough Nuts","Isiah Pacheco",ROIT,LION
